cal, call
cuz, because
cos, because
cuzz, because
bcuz, because
dam, damn
nd, and
u, you
thx, thanks
tx, thanks
thks, thanks
tnx, thanks
thnx, thanks
wana, want to
wanna, want to
wanta, want to
w8, wait
w/, with
w/o, with out
w/e, whatever
wu, what's up
yea, yeah
yee, yes
yayya, yay
yayy, yay
ofa, of a
hbu, how about you
wuld, would
wud, would
wat, what
u're, you’re
ur, your
r, are
o, oh
sorta, sort of
np, no problem
gunna, going to
guna, going to
ill, I will
il, I will
n, in
id, I would
nvmd, nevermind
nm, nevermind
sori, sorry
ddnt, didn't
dnt, dont
tel, tell
til, until
bs, bull shit
dum, dumb
ie, in other words
eg, example
wo, wow
ya, yeah
mt, mountain
st, street
ave, avenue
vs, versus
a+, great
a++, great
adr, address
addr, address
atty, address
ad, advertisement
ackin, acting
goda, got to
gotta, got to
gota, got to
dolla, dollar
dollas, dollars
fuk, fuck
fr, for
gotcha, got you
lyk, like
kk, okay
ok, okay
dont, don't
gud, good
sup, what's up
ment, meant
b, be
b4, before
4u, for you
4, for
l8r, later
l8, late
da, the
bf, boyfriend
gf, girlfriend
fb, facebook
fbook, facebook
d8, date
dnt, don't
ddnt, didn't
dsnt, doesn't
dznt, doesn't
eva, ever
hw, homework
k, okay
nvr, never
nething, anything
pic, picture
pics, pictures
pict, picture
vid, video
vids, videos
pls, please
plz, please
prolly, probably
ppl, people
peeps, people
rly, really
rlly, really
skewl, school
sry, sorry
bout, about
tht, that
txt, text
y, why
v, very
c, see
2nite, tonight
2day, today
bac, back
bak, back
bot, robot
bc, because
tech, technology
coo, cool
wut, what
whut, what
bbq, barbeque
kul, cool
cul, cool
kewl, cool
kool, cool
o, oh
gawd, god
pls, please
plz, please
justa, just a
jus, just
naw, no
tha, the
hav, have
2, to
dey, they
dat, that
tht, that
@, at
ths, this
frm, from
fam, family
bt, but
wich, which
wch, which,
wich, which
wuld, would
thr, there
der, there
ther, there
till, until
anythin, anything
wen, when
mkay, okay
cn, can
tyme, time
tym, time
nto, into
n2, into
othr, other
cud, could
sum, some
som, some
giv, give
frst, first
evn, even
shud, should
thru, through
wrld, world
btwn, between
hnd, hand
vry, very
tll, tell
dwn, down
im, I'm
bcause, because
damnit, damn it
damit, damn it
godamn, god damn
godamnit, god damn it
goddamn, god damn
goddamnit, god damn it
yeap, yep
thng, thing
thang, thing
thangs, things
exept, except
comming, coming
commin, coming
comin, coming
comn, coming
gotit, got it
das, thats
outta, out of
outa, out of
lil, little
thinkso, think so
dogg, dog
dawg, dog
dawgs, dogs
doggs, dogs
sheit, shit
doin, doing
brotha, brother
bro, brother
sista, sister
sis, sister
dem, them
goin, going
tryna, trying to
trynna, trying to
tryina, trying to
aight, alright
nah, no
eben, even
eber, ever
ayo, hey
imma, I am going to
workin, working
asswell, as well
aswell, as well
whatchyu, what are you
whatchu, what are you
whatcha, what are you
watcha, what are you
watchu, what are you
whachu, what are you
wha, what
eachother, each other
dayum, damn
goodluck, good luck
nite, night
wierd, weird
werd, weird
roommate, room mate
roomate, room mate
thinkso, think so
whas, what is
kindof, kind of
watchin, watching
runnin, running
feelin, feeling
thinkin, thinking
somethin, something
sayin, saying
gettin, getting
gottit, got it
gotit, got it
playin, playing
hangin, hanging
boutta, about to
bouta, about to
makin, making
leavin, leaving
leabin, leaving
leabing, leaving
yall, y'all
y'all, you all
yins, you all
hve, have
fuckin, fucking
alot, a lot
foreal, for real
whos, who's
cray, crazy
inda, in the
prolum, problem
errybody, everybody
talkin, talking
biotch, bitch
yano, do you know
lookin, looking
aweful, awful
howed, how did
mothafucka, mother fucker
motherfucker, mother fucker
dribe, drive
driben, driven
drice, drive
didja, did you
amd, and
bein, being
gotchu, got you
onna, on a
ona, on a
inna, in a
ina, a
img, image
idont, I don't
ido, I do
drivin, driving
piture, picture
lense, lens
leavin, leaving
itl, it'll
tellin, telling
tryin, trying
betta, better
bettah, better
domt, don't
eatin, eating
probly, probably
nothin, nothing
mofucka, mother fucker
wassup, what's up
waitin, waiting
untill, until
reall, really
thingy, thing
takin, taking
onda, on the
suprise, surprise
suprised, surprised
readin, reading
outloud, out loud
needa, need to
lemi, let me
letta, let a
leta, let a
fucj, fuck
cha, you
wk, week
de, the
&, and
waz, was
hiya, hey
wot, what
evone, everyone
brah, brother,
whatr, what are
gettn, getting
getn, getting
ima, I am going to
bday, birthday
wa, what
mon, Monday
tues, Tuesday
wed, Wednesday
thurs, Thursday
fri, Friday
monday, Monday
tuesday, Tuesday
wednesday, Wednesday
thursday, Thursday
friday, Friday
saturday, Saturday
sunday, Sunday
interwebs, internet
ta, to
mins, minutes
okie, okay
okie dokie, okay
oky, okay
okiee, okay
oki, okay
darlin, darling
yess, yes
noo, no
dood, dude
whatsup, what's up
roadtrip, road trip
ooo, oh
o, oh
sesh, session
luv, love
kno, know
goodbie, goodbye
goodby, goodbye
goodbi, goodbye
whateva, what ever
tonite, tonight
thatd, that would
shouldve, should have
shud, should
itd, it would
yesyes, yes yes
thatll, that will
whatll, what will
gurl, girl
umm, um
mic, microphone
mr, mister
ms, miss
mrs, misses
kindsa, kind of
wount, won't
heyy, hey
hay, hey
hayy, hey
whoa, woah
sheit, shit
ypu, you
gots, got
sleepin, sleeping
nuffin, nothing
boi, boy
ino, I know
esplain, explain
yessir, yes sir
nosir, no sir
thankyou, thank you
tuff, tough
tuf, tough
gotsta, got to
fone, phone
enuf, enough
checkin, checking
chekn, checking
apt, apartment
dyu, do you
thot, thought
prez, president
msg, message
msgs, messages
movin, moving
missin, missing
dumbass, dumb ass
bitchass, bitch ass
punkass, punk ass
drinkin, drinking
atchu, at you
atcho, at your
holla, hollar
seein, seeing
nxt, next
lettin, letting
homedawg, homedog
homedawgs, homedogs
havin, having
havn, having
emsil, email
diggin, digging
headn, heading
headin, heading
alrighty, alright
staying, staying
todo, to do
witchu, with you
witcho, with your
whicha, with you
wicha, with you
proj, project
lazer, laser
idano, I don't know
idanno, I don't know
letchu, let you
iunno, I don't know
dif, diff
funy, funny
funi, funny
funni, funny
comeon, come on
bfast, breakfast
cmon, come on
c'mon, come on
er, or
te, the
teh, the
ahold, a hold
ayo, hey you
heyo, hey you
fasho, for sure
forsure, for sure
ay, aye
tmrw, tomorrow
fav, favorite
chil, chill
yez, yes
poifect, perfect
oke, okay
omgod, oh my god
werk, work
werkin, working
walkin, walking
brehther, brother
mang, man
atleast, at least
okey, okay
fo, for
letchya, let you
blowin, blowing
probs, probably
ovah, over
ovr, over
atchya, at you
whatd, what did
whadya, what did you
whaddya, what did you
whatya, what do you
whattya, what do you
treatin, treating
askin, asking
woulda, would have
poo, poop
poopy, poop
pooh, poop
anywho, anyway
yeh, yes
wouldja, would you
twerk, dance
shyt, shit
rply, reply
roomie, room mate
nutsack, nut sack
lvl, level
mabye, maybe
wrk, work
quik, quick
liv, live
convo, conversation
tnite, tonight
vday, valentines day
xmas, christmas
uncomfy, uncomfortable
thanku, thank you
obvi, obviously
lyd, lied
evr, ever
hii, hi
